,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
61,CD01-1,62,"[5.083541392923448, 5.547386030902551, 5.694975111842809, 0.5545936832171829, 0.5281507774158521, 0.5082808376134104, 2.576185252118072, 2.62610707125349, 2.6390226202362252, 0.9442997429966551, 0.9128865122803006, 0.9018865432262526, 1.130743935193767, 1.4616424744569692, 1.9161203219443599, 0.8420270406205028, 0.627481237780218, 0.47296430033640313, 1.0260966, 0.944296, 0.957862]",8,optimal,0,high,2,high,2
62,CD01-1,63,"[5.106231974404508, 5.565367213069416, 5.732845744947781, 0.5479029715468724, 0.5210169053860275, 0.4992282784759087, 2.54100924550021, 2.591306691558722, 2.6103194370896925, 0.9267544049028736, 0.899801044281277, 0.9015218767695755, 1.0738780519491897, 1.2678373886103327, 1.7482957939349655, 0.8647174977918439, 0.7125364549891898, 0.5192941779366526, 0.98175925, 0.92635196, 0.9442873]",8,optimal,0,high,2,high,2
63,CD01-1,64,"[5.011637243144196, 5.509295020174389, 5.737109480476618, 0.5518604291036158, 0.5264049566790455, 0.5031595212412624, 2.5690837393184625, 2.626765745043791, 2.6526859039216055, 0.9503414118238588, 0.9216290655119027, 0.9070070701557181, 1.0544038281416457, 1.3199647117343125, 1.6633967699917525, 0.9048990247593571, 0.7014489935098293, 0.5469217740619576, 0.97955996, 0.9229889, 0.93831116]",8,optimal,0,high,2,high,2
64,CD01-1,65,"[4.970611210097566, 5.488457421228269, 5.729792420239998, 0.5574176659739472, 0.5345202859267574, 0.5147294499848076, 2.5530754287654283, 2.6138847466120576, 2.6394215203974802, 0.953066649716727, 0.926387376287827, 0.9130126555471344, 1.1310480711638813, 1.4581694773995137, 1.9309264514013063, 0.8466928427266428, 0.6385937609325656, 0.4758175903148319, 0.9801866, 0.9361121, 0.9542638]",8,optimal,0,high,2,high,2
65,CD01-1,66,"[4.942715236824951, 5.446884648218092, 5.664035472204749, 0.5562247308187842, 0.5340067802455121, 0.5154672578626901, 2.534029932388939, 2.58908222853766, 2.6118605139136313, 0.9429316170377069, 0.9124717638237967, 0.8993142988709147, 1.0951235582908747, 1.377895128919325, 1.7394228933548073, 0.8634102040934064, 0.6649565199053589, 0.5186149453333351, 1.0051221, 0.99849176, 0.9709496]",8,optimal,0,high,2,high,2
66,CD01-1,67,"[4.907936207907644, 5.354616311584763, 5.653747943639733, 0.542949966594656, 0.5206567941819863, 0.49628310335983566, 2.523260987759742, 2.5762563429241463, 2.6112890880211537, 0.9320160731696138, 0.9118694859543618, 0.8932298149020018, 0.9994553353365427, 1.1794520416940344, 1.3581730270638068, 0.9345056836107428, 0.775049692366812, 0.6585078080923521, 0.9724108, 0.90961367, 0.8713427]",8,optimal,0,high,2,high,2
67,CD01-1,68,"[4.827418839792417, 5.295391781836433, 5.579027599312572, 0.5498944874269566, 0.5280614010136513, 0.5055842208283591, 2.492997116023775, 2.550634771066434, 2.5838085911225903, 0.9071923269087708, 0.8894619062924276, 0.8665813206836754, 1.0535856165897213, 1.2971271775588984, 1.5066901209829224, 0.8656439903014017, 0.6880795989512084, 0.5762452804679973, 1.0612552, 0.85326225, 0.82332534]",8,optimal,0,high,2,high,2
68,CD01-1,69,"[4.838411695640999, 5.261291173797455, 5.607191905514294, 0.5426750396092196, 0.5231173551081345, 0.49668202272085127, 2.516553605538091, 2.5651692831035864, 2.60248274065723, 0.9230233814273566, 0.903911975261157, 0.8735498067615022, 1.0223382568432415, 1.1905551633278137, 1.2848793159539806, 0.9053885254302114, 0.7605476828532676, 0.6801417114288006, 0.9665405, 0.8078784, 0.8038098]",8,optimal,0,high,2,high,2
69,CD01-1,70,"[5.242003845687386, 5.416187161252657, 5.426048407105969, 0.5056890210459031, 0.482765347040324, 0.4721042565882652, 2.4070353687280313, 2.4447895133216577, 2.453961757112729, 0.8696159302065506, 0.9139115461281628, 0.9520504331173664, 1.117684224768622, 1.4368376398956482, 1.6012056472506229, 0.7869661407455152, 0.6368658163204253, 0.5949372761331979, 1.2519597, 0.81758255, 0.7980168]",8,optimal,0,high,2,high,2
70,CD01-1,71,"[5.232298442259744, 5.285124121458341, 5.2574584304552205, 0.5232498137673395, 0.4891988601682253, 0.4771743878453875, 2.3908349315619555, 2.4366431031404012, 2.441285611613083, 0.9029600474798949, 1.0075683927768204, 1.0389667810555914, 1.144096370193739, 1.5692167448636243, 1.6690964441013798, 0.7993360040061254, 0.6427514309567846, 0.6224868759335458, 1.158844, 0.70063823, 0.69723296]",8,optimal,0,high,2,high,2
71,CD01-1,72,"[5.236549390804894, 5.640100429945941, 5.82349069242465, 0.5268184776748394, 0.4836535503932941, 0.4514031738948234, 2.56211018944407, 2.610298755024139, 2.6215391146716933, 0.9404367021214055, 0.9232942567290404, 0.8917349280576272, 0.9745091673914572, 1.2776560449459866, 1.5700227809983773, 0.9699411116231546, 0.7266884132476986, 0.5713882151204913, 0.9687943, 0.84945196, 0.8787833]",8,optimal,0,high,2,high,2
72,CD01-1,73,"[5.246025638043308, 5.669539017790288, 5.6719162904114455, 0.5297697193024306, 0.4887055706759556, 0.46213353762311465, 2.5567978866455934, 2.607584632269752, 2.6012806427804263, 0.9056727146794479, 0.8772177782481216, 0.8617994808334262, 1.0533406536332053, 1.5376422255010356, 2.03625957134457, 0.8810158070372295, 0.5757265716935386, 0.42409855429255416, 1.1362815, 0.86844957, 1.0099579]",10,high,2,high,4,high,4
73,CD01-1,74,"[5.358007507510672, 5.390609350048134, 5.222026406433133, 0.5055066584651713, 0.4705891093717962, 0.4560342972620656, 2.46153817069452, 2.500845030972876, 2.4923714469094516, 0.8832272802898751, 0.9674441897311696, 1.0426779232001286, 1.2120912003218487, 1.9040624915865665, 2.347337850057193, 0.7505006808301384, 0.5099636858826516, 0.4442449068630214, 1.4207811, 0.9575754, 1.1465113]",10,high,2,high,4,high,4
74,CD01-1,75,"[5.294837396443981, 5.4693723276652975, 5.438018815713374, 0.532253706398395, 0.5009839237276293, 0.48414680484084255, 2.491723332317872, 2.5377732687184515, 2.54457102760278, 0.87340229391034, 0.9259499050477434, 0.9643231195446023, 1.226728991850393, 1.8240086852346795, 2.140326843012713, 0.7327059359846251, 0.5095541235931595, 0.4507491151632897, 1.364555, 0.8066306, 0.8395819]",10,high,2,high,4,high,4
75,CD01-1,76,"[5.076927494518649, 5.415422090299546, 5.487046770091564, 0.5258739314771154, 0.49644457061824127, 0.4746138676228307, 2.5026208052513303, 2.551095175455742, 2.5672076911092643, 0.8739656480000629, 0.8832698151976847, 0.8906726485425258, 1.1462434611114207, 1.5661599800644173, 1.8296839640439053, 0.7771476660734048, 0.565748611249101, 0.4870908383810631, 1.1522634, 0.79791766, 0.807834]",10,high,2,high,4,high,4
76,CD01-1,77,"[5.113202212042564, 5.517377694764409, 5.647142751753884, 0.5540390387701444, 0.5313491480618923, 0.5105795896991907, 2.523623422795934, 2.5736235808954695, 2.592318875564958, 0.9132174502852806, 0.8989137161503112, 0.8939439179658959, 1.1828739456120043, 1.6820842961586224, 2.058951361735757, 0.7865247757432395, 0.5377629962790669, 0.4347488404079302, 1.1444638, 0.87930447, 0.93388903]",10,high,2,high,4,high,4
77,CD01-1,78,"[5.030636749807767, 5.489978162746243, 5.649401067351927, 0.5572802290505006, 0.5342144942911946, 0.513285975445212, 2.5152846094246604, 2.576099058269712, 2.6006194884063083, 0.9183101944569382, 0.897916743396215, 0.8863319822503621, 1.1279453107483632, 1.5442911986699224, 1.8785232865704025, 0.8264243200947575, 0.5847298191495323, 0.4728212958769055, 1.1451292, 0.86169237, 0.8631566]",10,high,2,high,4,high,4
78,CD01-1,79,"[5.065868521617355, 5.510323712216291, 5.668141726838002, 0.5512489107129438, 0.5276891163631193, 0.507907474810543, 2.535957935820447, 2.5888246915355153, 2.6059931433595804, 0.938461682348402, 0.9193312215895925, 0.9125994660895386, 1.1202116927975858, 1.4695334678593162, 1.8262302257412901, 0.8460666431893569, 0.6285417416616472, 0.5008854414965422, 1.0623673, 0.95393187, 0.9791684]",10,high,2,high,4,high,4
79,CD01-1,80,"[5.112710165785339, 5.568923731491279, 5.747076530126738, 0.5526743328779058, 0.5267747536466808, 0.5043091621626115, 2.556194678670906, 2.614711233054458, 2.634835158592168, 0.9450626482340139, 0.9250104396153724, 0.9153481308162479, 1.1609612041525335, 1.5648810161901776, 1.98608472275725, 0.8221608587229757, 0.5947953884591463, 0.4621263383898999, 1.0258328, 0.93761355, 0.917751]",10,high,2,high,4,high,4
80,CD01-1,81,"[5.1642251363429015, 5.587319899396651, 5.72707572007333, 0.5471671067090151, 0.5188794248898296, 0.49533600364564706, 2.541652731746029, 2.5916390555824615, 2.606696376762414, 0.9256146489011974, 0.9058670336675405, 0.9007647998481776, 1.0971168589491191, 1.4548029991957583, 1.8220356942504732, 0.8529160638159612, 0.6267744837156703, 0.4952474890927082, 1.108296, 0.9688108, 0.9891466]",10,high,2,high,4,high,4
81,CD01-1,82,"[5.080330381361474, 5.550541431737021, 5.695922675937673, 0.5447734222171914, 0.516886705229798, 0.4976151817682317, 2.57643887814322, 2.63313090613404, 2.646126893864466, 0.9515212300851967, 0.9241219723062657, 0.911656286623522, 1.174043920454092, 1.6893666952526882, 2.1556052259608434, 0.8215801323355495, 0.5530469581486844, 0.4239154857809544, 1.0638278, 0.999534, 1.0131228]",10,high,2,high,4,high,4
82,CD01-1,83,"[5.289074042464687, 5.6865410122340165, 5.7988381025885145, 0.54594788847142, 0.515449611593199, 0.4945903122418187, 2.5921293120205102, 2.6445223786775607, 2.6546408561772585, 0.9653415105337531, 0.9492962238133732, 0.9446927508965883, 1.1952821046448434, 1.578666838701938, 2.0720834024338717, 0.8152452561504541, 0.6048475874316219, 0.45688686366049175, 1.0307704, 0.9634836, 0.98541784]",10,high,2,high,4,high,4
83,CD01-1,84,"[5.153410957809617, 5.535692479424341, 5.646413507096014, 0.5511246229602188, 0.511625362456836, 0.48260358009304793, 2.556051461609754, 2.6016715460899538, 2.60484489334927, 0.929730946761605, 0.9036397496755383, 0.8806618019627713, 1.123924451826699, 1.509091101625283, 1.9524859980916174, 0.8360521672517899, 0.6028264442710446, 0.4526258495317633, 0.9886945, 0.92160106, 0.9473703]",10,high,2,high,4,high,4
84,CD01-1,85,"[5.147849476566565, 5.515787423430981, 5.597514481672967, 0.5151969683399968, 0.48724033932964383, 0.46598166653388845, 2.5350307385515953, 2.5824907375152297, 2.5811678045496875, 0.9308740039023865, 0.9065835895544485, 0.8707299888694179, 1.1223374008778015, 1.4651212378046352, 1.8149580848735918, 0.8369488708842625, 0.6216725086181866, 0.4813721939216956, 0.969479, 0.8952566, 0.95639163]",10,high,2,high,4,high,4
85,CD01-1,86,"[5.154309855739768, 5.523041104773686, 5.619951158265543, 0.5200560961079025, 0.48921891116234173, 0.46544990498044925, 2.5431890249230324, 2.587923260425662, 2.5924342060678094, 0.9343625083845195, 0.9129135813539421, 0.89603515153966, 1.1738145417582109, 1.5784513276999539, 1.938977654288946, 0.8062491009791004, 0.5803950169431825, 0.46354914081795334, 1.0361388, 0.89744264, 0.96480787]",10,high,2,high,4,high,4
86,CD01-1,87,"[5.144425088422759, 5.539113064067068, 5.651395672700083, 0.5158055482782324, 0.48062259049120604, 0.45423800423149946, 2.5687425668330617, 2.617192616674916, 2.6229847402657653, 0.9395847641322427, 0.9188224846980462, 0.8998619790413579, 1.1282372760892807, 1.508496509748701, 1.9286444004210126, 0.8405185109501876, 0.6131564269137699, 0.46834497141797937, 0.99361485, 0.9297367, 0.9701802]",10,high,2,high,4,high,4
87,CD01-1,88,"[5.221078389578354, 5.574380708372842, 5.6443943685276485, 0.5289898093100085, 0.48872225038580525, 0.4582282486429215, 2.5589898449361237, 2.6017573567415764, 2.6043129063241146, 0.9237501869930819, 0.9014653728726871, 0.8869865844242083, 1.1904323081199673, 1.642072545617999, 2.130884750354783, 0.7882696159417909, 0.5526837223619901, 0.41818222482365675, 1.0742226, 0.91870713, 0.9750973]",10,high,2,high,4,high,4
88,CD01-1,89,"[5.285737967285387, 5.658465952577283, 5.738714002652149, 0.5366516028311306, 0.49587131564034675, 0.4633172981254586, 2.576668015072673, 2.626133971500402, 2.6292654651908354, 0.938959836236151, 0.9142008649867825, 0.8950795587331607, 1.119843511777524, 1.5161191067314899, 2.0028568421532555, 0.8490566286598147, 0.6080089088262784, 0.44832022739387906, 1.006837, 0.94106865, 1.0115076]",10,high,2,high,4,high,4
89,CD01-1,90,"[5.122731541658741, 5.542942604233968, 5.659637902385821, 0.543773295580999, 0.5105805416597414, 0.4842995402380488, 2.5471618228736355, 2.6016540103755017, 2.6095552990055086, 0.9543486299283511, 0.9335883030712384, 0.9126579522428384, 1.1237786495492506, 1.4903548425160604, 1.9028202248041282, 0.8552453917711612, 0.6301116061304849, 0.48110583221234265, 1.005874, 0.920828, 0.95929134]",10,high,2,high,4,high,4
90,CD01-1,91,"[5.094951274588048, 5.515365437265056, 5.638751363196293, 0.5440236780366379, 0.5055094504111876, 0.4765246328049075, 2.5288814345282455, 2.5843351191332347, 2.594887581300753, 0.9146019899273587, 0.8864384928222852, 0.8565462252643812, 1.1304975299281077, 1.524720470079311, 1.945487105913313, 0.8184698960496927, 0.5853085543468357, 0.44161100759109206, 1.0326588, 0.84898305, 0.9048642]",10,high,2,high,4,high,4
91,CD01-1,92,"[5.194580520103464, 5.6293873824652545, 5.729222494552192, 0.5306544305895091, 0.49140907913158244, 0.4635112153644923, 2.5664207616969907, 2.6200339306620775, 2.627275271708273, 0.9349189808662057, 0.9095503198304198, 0.8849788820945049, 1.0915514804481732, 1.4723868475194501, 1.9293819961747551, 0.8678029197213255, 0.6222570750051649, 0.46034516210500365, 1.0458786, 0.8887298, 0.9595263]",10,high,2,high,4,high,4
92,CD01-1,93,"[5.150241966575746, 5.527079869495339, 5.667682765893272, 0.535611029520837, 0.500375161253596, 0.471822802688749, 2.5394661408519656, 2.590896321785281, 2.603420627338799, 0.9154527102967986, 0.9035696619229173, 0.8823427472937121, 1.085447646945399, 1.4722184699566059, 1.7454817478757167, 0.8541639599952453, 0.6172980086335997, 0.5064395122330377, 1.0390488, 0.85684174, 0.86266214]",10,high,2,high,4,high,4
93,CD01-1,94,"[5.327058972673534, 5.479939497821545, 5.405235634617597, 0.5132774666512457, 0.4739325827031215, 0.4484982170584617, 2.479622705051062, 2.5253439560621884, 2.518546171455662, 0.8812635832212895, 0.9320780113454067, 0.9580723440244949, 1.3195406682013704, 1.7855967159241644, 2.02392627167455, 0.6838125146260225, 0.523262365715846, 0.4733819318878844, 1.286719, 0.7977477, 0.96802646]",10,high,2,high,4,high,4
94,CD01-1,95,"[5.34513835182773, 5.447602601340381, 5.3672378683385835, 0.5150527501198575, 0.47936071800815117, 0.46285947041545006, 2.476022647746434, 2.5145763897974795, 2.511436018325377, 0.8605838995824591, 0.9152801491211379, 0.9646483785545144, 1.245425537195613, 1.7245794968210293, 2.002387754145401, 0.7115319403177345, 0.5318512560133726, 0.48197106361634373, 1.3107269, 0.79702926, 0.9254826]",10,high,2,high,4,high,4
95,CD01-1,96,"[5.278030262523728, 5.522668691185108, 5.432130691378383, 0.5177091886673798, 0.4879001914905347, 0.4754170524301167, 2.4825556633553116, 2.527880558357562, 2.5160991688346215, 0.8770924947408022, 0.8959804849615811, 0.9085321642178148, 1.2071183690803782, 1.730471184591053, 2.0718228367533014, 0.7481625066869051, 0.5205790282565916, 0.43868801368541976, 1.3545519, 0.90512574, 0.9896191]",10,high,2,high,4,high,4
96,CD01-3,1,"[4.620471018209629, 4.957749074084243, 5.152916305283649, 0.5223817265176766, 0.49236172629801067, 0.4651791063178197, 2.4859240565539045, 2.513535006645042, 2.5387013285741724, 0.9492118151351613, 0.862256079045758, 0.854656177405864, 1.043989978432032, 1.315258657977997, 1.5418479007856816, 0.9166189965631314, 0.6586438617662419, 0.5547555238134503, 1.0356705, 0.96213955, 0.88976765]",2,low,-4,low,-4,low,-4
97,CD01-3,2,"[4.713388898076762, 5.090405415371471, 5.230407818541607, 0.5472406427120016, 0.5193919005984436, 0.4926256360169175, 2.48519425787447, 2.5331085277979866, 2.562533821655882, 0.9266790292507933, 0.8608128169861881, 0.8601235758337019, 1.1365499847929164, 1.5325868123262913, 1.713307303135824, 0.8310750626499517, 0.5632428917796417, 0.5022773033052549, 1.0978864, 0.9457328, 0.885671]",4,low,-2,low,-2,low,-2
98,CD01-3,3,"[4.751908721132576, 5.033764426581706, 5.119849553510654, 0.5400018586720703, 0.5100178072141032, 0.48610650089525964, 2.4926640023158777, 2.53170496027211, 2.550704581524031, 0.9266739479757309, 0.8839605539066653, 0.897006724259424, 1.2407820586927387, 1.5676704262515417, 1.7195794016243484, 0.7618488200795852, 0.5646633809576599, 0.5218413970010235, 1.1210221, 0.92029274, 0.9073934]",6,optimal,0,optimal,0,optimal,0
99,CD01-3,4,"[4.723688878640134, 5.047192732797075, 5.141871003448611, 0.5313570588516795, 0.5038535482335116, 0.4826040965107056, 2.4938393829615997, 2.538227749032991, 2.5597418449583316, 0.9254365245074968, 0.8785518816379806, 0.895027212687534, 1.249368632269853, 1.6653716044387132, 1.8418287445666712, 0.7612171711980588, 0.5284992842059162, 0.4861806015079871, 1.1948633, 0.9720347, 1.0002643]",8,optimal,0,optimal,0,optimal,0
100,CD01-3,5,"[4.71712090275326, 4.8755457421224415, 4.905057315920112, 0.5240938026682591, 0.5047508911717601, 0.49217910960137784, 2.4807390683342563, 2.5124767437625306, 2.5252269414676234, 0.9069909198340972, 0.9176884841547946, 0.9560986158404144, 1.3822934777284308, 1.7930452987140888, 1.893934860061663, 0.679346794328267, 0.511990996649956, 0.5048092703044126, 1.2880597, 1.0914099, 1.0781016]",10,optimal,0,high,2,optimal,0
101,CD01-3,6,"[4.802612755523054, 4.9677786601159255, 4.959763906378044, 0.5491815037299895, 0.5254809815605973, 0.5103460651162051, 2.4973556557371226, 2.534503540496008, 2.5444710928273095, 0.9488656998825326, 0.9528960230636178, 0.9959048032943325, 1.4555475769895208, 1.7949601218437978, 1.8465031647914654, 0.6730462341280993, 0.5310062505592873, 0.5394152989401901, 1.2424722, 1.1399173, 1.1149237]",12,high,2,high,4,optimal,0
102,CD01-3,7,"[4.717528089662746, 5.057472079049912, 5.245644396173627, 0.5537092769472615, 0.5251862475502288, 0.4942394661690778, 2.497571787728276, 2.5367363763890567, 2.571819101318353, 0.9409025644119561, 0.872673224458725, 0.8693203928287199, 1.1426445529814788, 1.4455993145775168, 1.6494205872647332, 0.8334665272277448, 0.6054468278488963, 0.527517767447553, 1.0025959, 0.92250174, 0.8571773]",2,low,-4,low,-4,low,-4
103,CD01-3,8,"[4.722275381901747, 5.109075658975235, 5.34557479042558, 0.5512188333882403, 0.5219462417947807, 0.4896834123545088, 2.509659878228801, 2.56050927636434, 2.602039997112722, 0.9522412504994721, 0.8970930018162102, 0.8964404228093995, 1.1058497836844743, 1.4350589827420306, 1.6269272003990427, 0.871782423052751, 0.6268147162874292, 0.5512838008247655, 0.9819144, 0.828421, 0.77392066]",4,low,-2,low,-2,low,-2
104,CD01-3,9,"[4.6978554890948745, 5.096014760365374, 5.306237279285649, 0.5427131500379241, 0.5156374423463759, 0.48809309551670466, 2.5090979519082675, 2.5608404925510158, 2.5974723980461114, 0.9506851504628787, 0.9019140036767134, 0.9025046201763558, 1.1743760172478834, 1.5089459795844424, 1.6582862955143005, 0.8257669831923345, 0.5986298340415329, 0.5444750853567484, 1.0121243, 0.8525952, 0.7962786]",6,optimal,0,optimal,0,optimal,0
105,CD01-3,10,"[4.745773110762957, 5.011450635868556, 5.069364942640987, 0.5298156696909896, 0.5002031379719695, 0.4781220331933838, 2.493647778828301, 2.533432560238924, 2.550879974427234, 0.8990586593755617, 0.8789051222933804, 0.8931926661110691, 1.3042067597048965, 1.7321096167261123, 1.860088367108728, 0.715444819741216, 0.5081664274676029, 0.48043076521985967, 1.243546, 0.94463, 0.98904616]",8,optimal,0,optimal,0,optimal,0
106,CD01-3,11,"[4.767873169840363, 4.905731443041531, 4.879635227355868, 0.5389422212072464, 0.5116360531850286, 0.49480292336201387, 2.476670137700652, 2.510141727722544, 2.5150728631324086, 0.8934891063577821, 0.9020126354898189, 0.9392551741540804, 1.4664029956522355, 1.8924370921115745, 2.0292870378116565, 0.6365404371368361, 0.4767068159056113, 0.4629031830116302, 1.3843971, 1.2157359, 1.2775806]",10,optimal,0,high,2,optimal,0
107,CD01-3,12,"[4.777660196518929, 4.774327736387114, 4.668313073363251, 0.5350613358031988, 0.4971674275655929, 0.4836420707654813, 2.494235910715754, 2.514222715635782, 2.510437228671211, 0.905087208685945, 0.9474730204699147, 1.0280790347558388, 1.5003492424999785, 1.9263558656216548, 1.9928912009723143, 0.6277485003599865, 0.4919226935633767, 0.5164046359890528, 1.3752649, 1.3819284, 1.2859068]",12,high,2,high,4,optimal,0
108,CD01-3,13,"[4.7735099622443204, 4.875215011220619, 4.827158309496339, 0.541883208685136, 0.5084503597147347, 0.48886908248694816, 2.495149971945851, 2.53205566214162, 2.538661394714992, 0.9140342396469752, 0.9328008645207144, 0.9872681611002779, 1.5782897149182338, 1.931051684283193, 2.070765370087739, 0.6088255071576195, 0.48307985016816, 0.47674638214540555, 1.3834212, 1.3049061, 1.1990958]",12,high,2,high,4,optimal,0
109,CD01-3,14,"[4.720357339756309, 4.924656903045644, 4.92580609705604, 0.5699341052602389, 0.5395610772777694, 0.5251847205771799, 2.473217456999355, 2.5160055122944733, 2.530957216236919, 0.895897183546742, 0.8843216544294723, 0.9332761192599291, 1.4466290663350871, 1.7108573242334917, 1.8746171224684423, 0.6424965117945919, 0.5172724826541986, 0.49800111952528847, 1.3507282, 1.1185001, 1.0787992]",10,optimal,0,high,2,optimal,0
110,CD01-3,15,"[4.710837092988989, 5.014332806475752, 5.100720135148888, 0.561817041372779, 0.537398825942701, 0.5205364520548975, 2.4785870852677654, 2.5231497059282755, 2.547427497451626, 0.9019090754453406, 0.8791301578305856, 0.9109682353001595, 1.1479474631626643, 1.423010710496579, 1.5728741617746134, 0.8009028797485795, 0.618247120709389, 0.5795790800490626, 1.1480541, 0.8929531, 0.91630125]",8,optimal,0,optimal,0,optimal,0
111,CD01-3,16,"[4.740674560614508, 5.104540167732078, 5.187041154724895, 0.5648286206588996, 0.53788225125668, 0.5190433926727098, 2.4866265571713484, 2.5355952616201303, 2.557941208184397, 0.9079308182883508, 0.8660432823549307, 0.8863840424101138, 1.202233231695018, 1.5054963798256131, 1.7029482174996968, 0.7695208362075261, 0.5760107529990335, 0.5209013335150305, 1.1529659, 0.8781329, 0.8578151]",6,optimal,0,optimal,0,optimal,0
112,CD01-3,17,"[4.704616171596486, 5.107968462640007, 5.280889161610104, 0.5611529111447168, 0.5378329971506818, 0.5151219380431556, 2.4857184002678756, 2.5362359395377445, 2.5679279975338547, 0.927972887448533, 0.8785967334384359, 0.8839453858710373, 1.0898454504468622, 1.35912463780144, 1.5635102769027913, 0.8592336878691742, 0.6471530399712119, 0.5660634593127009, 1.0546924, 0.9010067, 0.8287741]",4,low,-2,low,-2,low,-2
113,CD01-3,18,"[4.692044759575368, 5.033265501653383, 5.165467085312543, 0.5702054052980243, 0.5462060818615777, 0.5219970543138687, 2.4754742198004807, 2.516112495106101, 2.545860551713755, 0.9211136429674233, 0.8639611509927735, 0.8764541882825573, 1.1729990038062363, 1.4511520740661212, 1.6046785573503337, 0.7964356847384414, 0.5962794685139331, 0.5463108401341913, 1.0578445, 0.8959446, 0.81733286]",2,low,-4,low,-4,low,-4
114,CD01-3,19,"[4.755193519177777, 4.883519687083859, 4.848600650183642, 0.5600308842099535, 0.534309506528161, 0.5216461635393329, 2.4767269969248487, 2.51455607751018, 2.521944910073862, 0.9112435483818246, 0.9584990733204546, 1.0104104193429237, 1.409239613344274, 1.729894125834027, 1.8056019769551999, 0.664753012201767, 0.5541715565710129, 0.5597230042599327, 1.440651, 1.3032274, 1.1628143]",12,high,2,high,4,optimal,0
115,CD01-3,20,"[4.742578700860183, 4.887831553252195, 4.878265020212385, 0.5518644767746967, 0.5269434466592243, 0.5097869527143825, 2.4727204440739126, 2.5072998661035197, 2.5177462434478373, 0.9017036033643978, 0.9307170883290533, 0.9628644424055673, 1.3579895788205865, 1.6919808172877648, 1.7469181477817257, 0.679688997813676, 0.5503459071544851, 0.5512157166119492, 1.2859695, 0.9997884, 1.0858573]",10,optimal,0,high,2,optimal,0
116,CD01-3,21,"[4.7205660378633505, 5.016945973428961, 5.117653393173218, 0.5610945696171357, 0.5377359155375279, 0.5190578472428458, 2.472935280813968, 2.5228895346483733, 2.5479474829992697, 0.9113509452703478, 0.9035126799412443, 0.9166407594813024, 1.2071803389106812, 1.4248696902305071, 1.4900028453792014, 0.7626007360444722, 0.6342802717708128, 0.6152117412754908, 1.155191, 0.8301953, 0.8389891]",8,optimal,0,optimal,0,optimal,0
117,CD01-3,22,"[4.698010791868733, 5.043504530840848, 5.195314243894476, 0.5788883593654229, 0.5575027424815922, 0.5368256462622482, 2.4794474211724706, 2.5252997421429417, 2.554829090077894, 0.917878011376998, 0.8760326127025159, 0.8791480158132352, 1.168863218022624, 1.409241590038637, 1.4822636787055365, 0.795779566654112, 0.6218858583798227, 0.593194604141776, 1.0752765, 0.84095985, 0.82139045]",6,optimal,0,optimal,0,optimal,0
118,CD01-3,23,"[4.703690541031261, 5.068834327855168, 5.245081566833206, 0.5715381992833657, 0.5476416117801687, 0.5229879551183401, 2.486668293163614, 2.534114456367032, 2.5641249918508984, 0.9243939578078118, 0.868547343414183, 0.8577557811284157, 1.1626193111387937, 1.4462239679571434, 1.5239545618433947, 0.8063176242622323, 0.601057532332111, 0.5628635193231628, 1.0570881, 0.8733664, 0.85775995]",4,low,-2,low,-2,low,-2
119,CD01-3,24,"[4.705075586605303, 5.071114986161594, 5.275506793871974, 0.5456986652320002, 0.5177049462185276, 0.48665318258172435, 2.4943684496311276, 2.5304519792769615, 2.5603576788548357, 0.9180544360964001, 0.83864816350815, 0.8253696374750965, 1.1024722602530452, 1.353463435827252, 1.4699647385722956, 0.8398420305953146, 0.6207314889954132, 0.5615252233142212, 1.0523515, 0.9450156, 0.8272565]",2,low,-4,low,-4,low,-4
120,CD01-3,25,"[4.786319577862813, 5.109389575207237, 5.262732764622659, 0.546543517663617, 0.5192091370889053, 0.48990191245525555, 2.502731957644275, 2.538936797221097, 2.566727745621764, 0.9211289578896917, 0.867796837935072, 0.8633087927488488, 1.184731041393605, 1.5438747072058592, 1.6732809997932745, 0.7870514819496417, 0.5634289235042036, 0.5160045210713452, 1.045912, 0.8809033, 0.80493784]",2,low,-4,low,-4,low,-4
121,CD01-3,26,"[4.740629854831362, 5.1130383490686615, 5.299250011796093, 0.5710260964186556, 0.545783386332238, 0.519483862083388, 2.4966109173758886, 2.5498216594001213, 2.5865372728002156, 0.9320428053135824, 0.8905129108165682, 0.888007494698181, 1.2294647779053685, 1.6230427494799973, 1.7711751054815437, 0.7763226641813545, 0.5493157719950473, 0.5014864525635591, 1.0651555, 0.84113353, 0.80486274]",4,low,-2,low,-2,low,-2
122,CD01-3,27,"[4.756846671315429, 5.078813243167219, 5.157717824827363, 0.5638340425583399, 0.5386156708960058, 0.5191991333941743, 2.4880199753247045, 2.5389333005165535, 2.562653839364355, 0.9028989223102102, 0.8773636001163931, 0.8930355798006856, 1.2843793512165707, 1.6360807759315243, 1.7676705187820463, 0.7180865475741481, 0.5368398255055333, 0.5052072245374949, 1.1038986, 0.8554882, 0.9019832]",6,optimal,0,optimal,0,optimal,0
