,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
327,CD01-4,40,"[4.0021166272495154, 4.308468898129651, 4.582301379507579, 0.5812253430855482, 0.5687130801230582, 0.5560585008312434, 2.476438734967182, 2.518955228308838, 2.555715231898439, 0.9693592311816573, 0.9869821482752663, 0.9795695568800682, 0.9748346091141208, 0.6517747951673528, 0.5813975722521795, 1.0099216603827064, 1.5194190835258823, 1.6848906782378226, 0.96898305, 0.9154651, 0.890266]",10,optimal,0,optimal,0,optimal,0
306,CD01-4,19,"[4.1167525160525855, 4.39890893701605, 4.659470003574014, 0.5745884181203617, 0.5642305433560614, 0.5512368727811433, 2.529077997273741, 2.5616527716380033, 2.5952005800274347, 0.967356996072831, 0.9636912478987429, 0.948964575815109, 1.0258601129214433, 0.7917399773022904, 0.8040194436898019, 0.9490930274308387, 1.2187617982523322, 1.1806506178739675, 0.94457424, 0.9084789, 0.89068097]",6,optimal,0,optimal,0,optimal,0
195,CD01-2,4,"[4.338885507194255, 4.593267468683011, 4.7656711070333495, 0.5636528871166497, 0.5579769604623067, 0.5510111792686857, 2.455289324845833, 2.4757954971698477, 2.4900061752497376, 0.9401613769488952, 0.8960231076052033, 0.8507801164973587, 0.9183329435099096, 0.8501413872789663, 0.9277585807295552, 1.0264417663427599, 1.0543420831258532, 0.9181082030698606, 0.9992996, 0.9852512, 0.97161484]",4,optimal,0,optimal,0,optimal,0
62,CD01-1,63,"[5.106231974404508, 5.565367213069416, 5.732845744947781, 0.5479029715468724, 0.5210169053860275, 0.4992282784759087, 2.54100924550021, 2.591306691558722, 2.6103194370896925, 0.9267544049028736, 0.899801044281277, 0.9015218767695755, 1.0738780519491897, 1.2678373886103327, 1.7482957939349655, 0.8647174977918439, 0.7125364549891898, 0.5192941779366526, 0.98175925, 0.92635196, 0.9442873]",8,optimal,0,high,2,high,2
209,CD01-2,18,"[4.332982800339195, 4.553015839766161, 4.715393764885236, 0.5606486810119777, 0.5508004637262577, 0.5411550822437988, 2.507851782680504, 2.52705282833947, 2.5421187355094728, 0.9652422052098681, 0.9413670593229455, 0.9039123215696556, 0.9895411713521909, 0.9669427632592352, 1.023711936554671, 0.9761620587385622, 0.9736574950636082, 0.8832668854521846, 0.9574783, 0.94762343, 0.9436473]",4,optimal,0,optimal,0,optimal,0
367,CD01-4,80,"[4.139764655308908, 4.427700005099272, 4.650471824524296, 0.5754639138119663, 0.5645856244769959, 0.5528299158483386, 2.5143432560027814, 2.5473346991954844, 2.5765718041916887, 0.9748791671345372, 0.954893972631359, 0.9422047664794941, 0.8690867844169264, 0.7185147749814825, 0.70485768356021, 1.1395296039574467, 1.329685007593213, 1.336930186187457, 0.95648396, 0.9176806, 0.89914834]",8,optimal,0,optimal,0,optimal,0
182,CD01-3,87,"[4.76476005557841, 4.9401763406546975, 4.9393985036906045, 0.5279006283950145, 0.505039761384282, 0.48985032808543094, 2.487064165083003, 2.5163646710880556, 2.52431562202967, 0.8702321612269635, 0.8888304290064044, 0.9265340080929667, 1.4965376821352723, 1.7329937068829244, 1.8228154188679822, 0.5838150409284385, 0.5130179150672716, 0.5082893144728806, 0.9395628, 0.79129416, 0.9023458]",8,optimal,0,optimal,0,optimal,0
174,CD01-3,79,"[4.733975967283577, 5.046963794910151, 5.189574544446987, 0.5479263531731731, 0.5217229664103403, 0.4973473998110611, 2.50980832663654, 2.5525210691185407, 2.5794037898827273, 0.9214583665951273, 0.8924112873613347, 0.9001902221393324, 1.226256854123158, 1.5404562708186407, 1.6411098305617646, 0.7587548245086858, 0.5799986248695438, 0.5485613050188541, 0.9701128, 0.8630462, 0.8030635]",2,low,-4,low,-4,low,-4
219,CD01-2,28,"[4.341507426689805, 4.543777885187723, 4.678304997416771, 0.563066097452682, 0.5542957283117734, 0.5463029191005152, 2.50227602272618, 2.5254158117817536, 2.5410044509768652, 0.9640433427937158, 0.9484143287377148, 0.9203450677134103, 0.9925050814887362, 0.9443842631205307, 0.9921827867508041, 0.9733444080206332, 1.004509057581928, 0.9278123120558185, 0.9407989, 0.9380539, 0.9208195]",6,optimal,0,optimal,0,high,2
336,CD01-4,49,"[4.048065231494295, 4.255264911017428, 4.508016649284254, 0.5386346989026195, 0.5328184910087714, 0.522971331977431, 2.52379648915779, 2.543918842671322, 2.5706820207124124, 0.9680268888153708, 0.9555580755164881, 0.9412724685871017, 1.0565382780324049, 0.8615561729913199, 0.8085295734704788, 0.919950016971893, 1.1101876498161325, 1.1642462958321675, 0.90672165, 0.8804391, 0.8752349]",2,low,-2,low,-2,low,-2
163,CD01-3,68,"[4.728713710873524, 5.07202710516982, 5.15297050340813, 0.5634999738212024, 0.540131715686819, 0.5258936636483558, 2.506058676184164, 2.553089801991525, 2.572154657594776, 0.9061512372391728, 0.9008371489977252, 0.9224935358354904, 1.341071766042621, 1.637949565634912, 1.7746759651227395, 0.6838095348546354, 0.5503506022180823, 0.5199388805991648, 1.0482384, 0.81316614, 0.796966]",10,optimal,0,high,2,optimal,0
185,CD01-3,90,"[4.740290711645956, 5.018478732297712, 5.122061638349142, 0.525449079594573, 0.49672251948816126, 0.47446441241633813, 2.5051853251605753, 2.53732507887324, 2.5574669218702666, 0.9191272362025062, 0.8881944189643013, 0.907017876684567, 1.2447067721991534, 1.530038752858784, 1.66768552150549, 0.7449898126754999, 0.5815578517968736, 0.5439038095395106, 0.9288819, 0.8401409, 0.79079574]",2,low,-4,low,-4,low,-4
45,CD01-1,46,"[5.149033090174634, 5.456211600930165, 5.598257652114705, 0.5030921514452427, 0.4750731583563734, 0.4536133542732889, 2.4753029042029437, 2.516982190713474, 2.5372533065624525, 0.9125634746170035, 0.9354109898364916, 0.9337537417266621, 1.0751815863273029, 1.3315855910680767, 1.3882610128096142, 0.8526316086723191, 0.703008274642487, 0.6726104527584902, 1.078424, 0.7853684, 0.77282643]",6,optimal,0,optimal,0,optimal,0
285,CD01-2,94,"[4.431913384178989, 4.678737287479551, 4.795744613732485, 0.5445229571675627, 0.5233665734598456, 0.5116395287493921, 2.545053769272679, 2.566917679335369, 2.573197748299189, 0.9743121049263671, 0.9356647855831944, 0.8945284945331946, 0.9091261001521959, 0.8876706652610499, 0.9778587681235917, 1.0728887958765938, 1.0549462317493858, 0.9153915256536115, 0.9675291, 0.93159276, 0.9220328]",10,optimal,0,high,2,high,6
333,CD01-4,46,"[4.0380123212042065, 4.336314679138062, 4.617645358425246, 0.573532722561762, 0.5622551811543134, 0.5485608803750592, 2.5167812072393425, 2.55419719928927, 2.592422964793797, 0.9656447552466808, 0.9611430906596722, 0.9563222616059996, 0.9555996476081409, 0.7261642996295913, 0.6680060391392671, 1.0234793958802653, 1.3277685047405416, 1.4323752077729728, 0.9174995, 0.88568, 0.87571305]",4,optimal,0,optimal,0,optimal,0
130,CD01-3,35,"[4.74370074937179, 5.0206552039794055, 5.062838162818647, 0.559801449230728, 0.5389695555185857, 0.5224229379635372, 2.4684562867458917, 2.523299378206628, 2.5373041501800615, 0.907218227399678, 0.9190897432179501, 0.9151412630370992, 1.406545609545159, 1.7163605711659542, 1.7245760390573421, 0.6562558592325594, 0.5355354448364089, 0.5307219091418836, 1.2764663, 1.0285704, 1.0805863]",10,optimal,0,high,2,optimal,0
101,CD01-3,6,"[4.802612755523054, 4.9677786601159255, 4.959763906378044, 0.5491815037299895, 0.5254809815605973, 0.5103460651162051, 2.4973556557371226, 2.534503540496008, 2.5444710928273095, 0.9488656998825326, 0.9528960230636178, 0.9959048032943325, 1.4555475769895208, 1.7949601218437978, 1.8465031647914654, 0.6730462341280993, 0.5310062505592873, 0.5394152989401901, 1.2424722, 1.1399173, 1.1149237]",12,high,2,high,4,optimal,0
50,CD01-1,51,"[5.202048443305212, 5.492303842654841, 5.607072854279701, 0.5341668962319468, 0.5141728107584381, 0.4987216836616773, 2.449383165396302, 2.492119258233879, 2.5068490343665366, 0.9082326176021941, 0.9303195167129729, 0.9267253940923642, 1.0600155290525277, 1.2576196374447957, 1.279593658574472, 0.8609469416169514, 0.739947106223773, 0.7243094745057775, 1.2065088, 0.81912196, 0.77712053]",8,optimal,0,high,2,high,2
97,CD01-3,2,"[4.713388898076762, 5.090405415371471, 5.230407818541607, 0.5472406427120016, 0.5193919005984436, 0.4926256360169175, 2.48519425787447, 2.5331085277979866, 2.562533821655882, 0.9266790292507933, 0.8608128169861881, 0.8601235758337019, 1.1365499847929164, 1.5325868123262913, 1.713307303135824, 0.8310750626499517, 0.5632428917796417, 0.5022773033052549, 1.0978864, 0.9457328, 0.885671]",4,low,-2,low,-2,low,-2
197,CD01-2,6,"[4.342104363207742, 4.560004898496178, 4.723073673280466, 0.5538484573792343, 0.5423724839918513, 0.5317432416244564, 2.5056236467409496, 2.5193816924555867, 2.5302071690451817, 0.9496468624641482, 0.9084857959423925, 0.8583238983174369, 0.9522045653137375, 0.9176562907668881, 0.9594286924371622, 0.9980834037818997, 0.9901587603433888, 0.8950099902033415, 0.98586464, 0.97199917, 0.97157645]",4,optimal,0,optimal,0,optimal,0
215,CD01-2,24,"[4.451323383905382, 4.666922861134467, 4.794137372372179, 0.5489295543561026, 0.5358899618896599, 0.5256558466292253, 2.5334512124791555, 2.549258276517422, 2.5535089376798927, 0.9836072907062466, 0.9591450401729544, 0.9128661454942206, 0.8933796557544148, 0.8320418824349982, 0.883220377558419, 1.1024525193259223, 1.1529109593210822, 1.0343625814125776, 0.98145884, 0.9879381, 0.99001354]",4,optimal,0,optimal,0,optimal,0
238,CD01-2,47,"[4.35379710593174, 4.563450785556848, 4.726903264197037, 0.5666126677772134, 0.5530293262190563, 0.5416248513953635, 2.543513333037832, 2.5671759776526066, 2.583737209980566, 0.9561675361630694, 0.9341219092303431, 0.9099101129171686, 0.9428304494286864, 0.8643583115230689, 0.8238452586200482, 1.0151921621290465, 1.0808332822835833, 1.1047173112240194, 0.9655775, 0.93082017, 0.91587824]",6,optimal,0,optimal,0,high,2
279,CD01-2,88,"[4.531156796263807, 4.758522500136532, 4.85630423156924, 0.539449894736939, 0.5181252243954803, 0.505790013707495, 2.5433366297644535, 2.5586676498922287, 2.5631900286750344, 0.9433166910649956, 0.8936417528329681, 0.8597787514070818, 0.978512878503267, 0.9865151274057194, 1.0929992749069077, 0.9640250252628629, 0.9063472728157732, 0.7873816016137126, 0.95698386, 0.90980774, 0.8934603]",10,optimal,0,high,2,high,6
378,CD01-4,91,"[4.1895267106569865, 4.480991792200343, 4.668515683969366, 0.5422264474284949, 0.5302056816899102, 0.5184908564799212, 2.5374089361687373, 2.568826544517166, 2.587102914069703, 0.9918733998635353, 0.9791928700170995, 0.9578524210271683, 0.8031535834810546, 0.6487544407405126, 0.6942732237142756, 1.2631794200874202, 1.5094820364638504, 1.3811545881247418, 0.93625414, 0.91070485, 0.9021983]",6,optimal,0,optimal,0,optimal,0
303,CD01-4,16,"[4.061514326754583, 4.335066664179359, 4.598546918959967, 0.5722477848205294, 0.5606717692986479, 0.5478979489115242, 2.507351845509666, 2.5408797508280316, 2.572312190277295, 0.9731603156554307, 0.9621175161703615, 0.9447874237086858, 0.9841638422609505, 0.7142984748140452, 0.7253494509385222, 0.9967751665662028, 1.3476810677793138, 1.3033496682469545, 0.9651846, 0.90814644, 0.88556147]",10,optimal,0,optimal,0,optimal,0
63,CD01-1,64,"[5.011637243144196, 5.509295020174389, 5.737109480476618, 0.5518604291036158, 0.5264049566790455, 0.5031595212412624, 2.5690837393184625, 2.626765745043791, 2.6526859039216055, 0.9503414118238588, 0.9216290655119027, 0.9070070701557181, 1.0544038281416457, 1.3199647117343125, 1.6633967699917525, 0.9048990247593571, 0.7014489935098293, 0.5469217740619576, 0.97955996, 0.9229889, 0.93831116]",8,optimal,0,high,2,high,2
272,CD01-2,81,"[4.477847169558559, 4.737063867550352, 4.852810416543648, 0.5622033171712751, 0.5448657792779071, 0.5340977888175561, 2.520863151560581, 2.5434331223180338, 2.5541589855698414, 0.9568049348047672, 0.9096249718937314, 0.8728822463841881, 0.9281454162571363, 0.9706593831086285, 1.0628551591432422, 1.0310835237243186, 0.9380275482165688, 0.8219501214884941, 0.92945194, 0.8972259, 0.88712883]",10,optimal,0,high,2,high,6
169,CD01-3,74,"[4.809474434384747, 5.077529823188506, 5.159219592794109, 0.5565372121154022, 0.5299317397985103, 0.5093014060888469, 2.489943866428452, 2.5309274142081115, 2.554243849493263, 0.901998959949354, 0.8687596343609624, 0.8878524726336139, 1.276422370364101, 1.5294654070410096, 1.6614105164336295, 0.7106200182191235, 0.5685450427508413, 0.5344182878088599, 1.0203425, 0.8279773, 0.7994534]",4,low,-2,low,-2,low,-2
247,CD01-2,56,"[4.319211900835214, 4.5799502850994225, 4.724451855932892, 0.5588961644645059, 0.5472869076236097, 0.5381466738051858, 2.5109727221232863, 2.5327827700109484, 2.544610955806549, 0.964707867225085, 0.9256176267770536, 0.883826069102553, 0.961643471748585, 0.9434717578978615, 1.0371823524672321, 1.0039421593548703, 0.9820082448147649, 0.8528424953201607, 0.94194233, 0.9252878, 0.91981995]",8,optimal,0,optimal,0,high,4
257,CD01-2,66,"[4.3540367062485865, 4.62336731083549, 4.755071195888445, 0.5591317189375422, 0.5448658871663942, 0.535580193083855, 2.5247955676575202, 2.545284326062051, 2.555616328946901, 0.9516864110319938, 0.9055745422174635, 0.8701688322532873, 0.9429320448999625, 0.9739114787204801, 1.071579266867228, 1.0098569817194711, 0.9309569024723755, 0.8125019115844373, 0.9260923, 0.8942961, 0.881081]",8,optimal,0,optimal,0,high,4
251,CD01-2,60,"[4.3192741964615795, 4.601851881156332, 4.743985053917465, 0.5513317840552655, 0.5343993818734979, 0.5224428867002823, 2.4955167820010025, 2.5235618318815924, 2.5347600482419046, 0.9844248142781242, 0.961938225904092, 0.9180299807016179, 0.8771300367624663, 0.7929295261204355, 0.8265856373424348, 1.1249723473402091, 1.213119455017802, 1.1112269538435453, 0.9757648, 0.9249174, 0.92175585]",8,optimal,0,optimal,0,high,4
280,CD01-2,89,"[4.41935514979231, 4.667943133416341, 4.7900358990608325, 0.5372341306146946, 0.5210302981399394, 0.5102711814455755, 2.5232442169770417, 2.543594955324469, 2.5496119381291145, 0.9710657338903059, 0.9332787702832926, 0.8892571014233971, 0.8938651303917358, 0.8897372560645913, 0.9757322981378607, 1.0876439794347097, 1.0499064482244582, 0.9123765339995439, 0.9763673, 0.92485315, 0.91522884]",10,optimal,0,high,2,high,6
375,CD01-4,88,"[4.125915230424779, 4.4348793393286075, 4.6399773883371145, 0.5299068903893905, 0.5192125754193562, 0.5087580042490608, 2.5299389176943072, 2.5596885885164578, 2.5766881840397757, 0.9862673188501788, 0.973889391934475, 0.953952181340658, 0.7916678298664198, 0.5791463319219322, 0.6019368180874711, 1.2947062380657617, 1.6819293253880654, 1.5862017638074124, 0.9600286, 0.9259481, 0.90564156]",10,optimal,0,optimal,0,optimal,0
153,CD01-3,58,"[4.755658697163254, 5.099642721205997, 5.175218321543141, 0.5611387906572896, 0.5378837249247624, 0.5230110234633675, 2.4910115101793178, 2.5408031631553336, 2.5611412599195273, 0.8780639479223743, 0.8697162327284256, 0.8911307242473554, 1.2730677118984177, 1.5994237591815101, 1.7442508135560402, 0.6993270369030155, 0.5442027812435443, 0.5109073585620882, 1.1516043, 0.8905634, 0.97209716]",8,optimal,0,optimal,0,optimal,0
342,CD01-4,55,"[4.013968861486524, 4.330515538091423, 4.5863267267288705, 0.580344040838295, 0.5704463564424002, 0.5593501983608404, 2.482500787073804, 2.5174942515171517, 2.5487381978375216, 0.9838208235681494, 0.9787131745730717, 0.9665613265904556, 0.8179244278714634, 0.58791852370688, 0.5452233917544006, 1.236662238442365, 1.6669712884230985, 1.7728128453573004, 0.9468162, 0.91768056, 0.89764655]",8,optimal,0,optimal,0,optimal,0
40,CD01-1,41,"[4.948799132555773, 5.429377117829777, 5.760505603215468, 0.5491876060044197, 0.5269346105802836, 0.5051786700638973, 2.5709750299817085, 2.6270054597471986, 2.6646644176452106, 0.9601923343993333, 0.9449454415217696, 0.9318697008433863, 1.0046968694932066, 1.1827820379772649, 1.3788685670010306, 0.9566278029421127, 0.8013125280610094, 0.6768008865182562, 1.0062109, 0.92054564, 0.903068]",6,optimal,0,optimal,0,optimal,0
295,CD01-4,8,"[4.15401344402717, 4.384427559497234, 4.625984138179216, 0.5547564202400359, 0.545601804303331, 0.5343497391396523, 2.5264758500714097, 2.548297869472629, 2.5707813528607404, 0.9623864771144915, 0.9277642741070298, 0.9017642873246418, 1.087479444153089, 0.9237335896576019, 0.9672799299318681, 0.891521237347668, 1.0043531799129746, 0.9332770129241564, 0.9347431, 0.8880068, 0.87607026]",8,optimal,0,optimal,0,optimal,0
300,CD01-4,13,"[4.107437035127274, 4.424203952785981, 4.686947394207405, 0.557226650401264, 0.5423032146376539, 0.5257268458398507, 2.519877565817646, 2.5550013040685315, 2.5804212742270014, 0.9662331714969568, 0.9523030928813989, 0.929387624237241, 1.0093243210136453, 0.6784871464019635, 0.7183318846045931, 0.9772550883074606, 1.4036777773519837, 1.2957735351686912, 0.9027806, 0.84913105, 0.81886065]",12,optimal,0,optimal,0,high,2
65,CD01-1,66,"[4.942715236824951, 5.446884648218092, 5.664035472204749, 0.5562247308187842, 0.5340067802455121, 0.5154672578626901, 2.534029932388939, 2.58908222853766, 2.6118605139136313, 0.9429316170377069, 0.9124717638237967, 0.8993142988709147, 1.0951235582908747, 1.377895128919325, 1.7394228933548073, 0.8634102040934064, 0.6649565199053589, 0.5186149453333351, 1.0051221, 0.99849176, 0.9709496]",8,optimal,0,high,2,high,2
206,CD01-2,15,"[4.33944257113827, 4.601845141362548, 4.760661613471615, 0.5612430382499022, 0.5467470754774134, 0.5339461716287036, 2.5281736189888275, 2.5512840877732295, 2.56446727757287, 0.9582348712336318, 0.9312579146533372, 0.8899484440980301, 0.9593650116056326, 0.9105295038231905, 0.9407000034612246, 0.9999074883874407, 1.0227854080088454, 0.9465384067058861, 0.94563466, 0.92990303, 0.916764]",4,optimal,0,optimal,0,optimal,0
8,CD01-1,9,"[5.026322333823357, 5.431606895292, 5.693541384655575, 0.5241682364659974, 0.4906468525823578, 0.46257026966456777, 2.571592647256055, 2.614608391838234, 2.6333200278191624, 0.960229549476269, 0.9383146427471325, 0.8954067120710192, 1.0146128032155874, 1.1675365163960623, 1.33579835657417, 0.9468723305146896, 0.8058966380679593, 0.671627899695945, 0.7449221, 0.746555, 0.71508086]",4,low,-2,optimal,0,optimal,0
77,CD01-1,78,"[5.030636749807767, 5.489978162746243, 5.649401067351927, 0.5572802290505006, 0.5342144942911946, 0.513285975445212, 2.5152846094246604, 2.576099058269712, 2.6006194884063083, 0.9183101944569382, 0.897916743396215, 0.8863319822503621, 1.1279453107483632, 1.5442911986699224, 1.8785232865704025, 0.8264243200947575, 0.5847298191495323, 0.4728212958769055, 1.1451292, 0.86169237, 0.8631566]",10,high,2,high,4,high,4
58,CD01-1,59,"[5.1691254460603195, 5.6118775584820995, 5.78207191333362, 0.5429838274588923, 0.5146777854724959, 0.49282196943116063, 2.577769870770165, 2.6322350271159194, 2.6490524310902237, 0.9513516280219223, 0.9254676190186393, 0.9176005279753978, 1.1390768366354307, 1.4953384808745418, 2.061778030503354, 0.8397265546011956, 0.6236262781758368, 0.4467612625324846, 0.98963624, 0.94612694, 1.0029421]",8,optimal,0,high,2,high,2
250,CD01-2,59,"[4.3713652444416, 4.650267906374559, 4.802209348765317, 0.5662938591764023, 0.5523789196821814, 0.5414063239990657, 2.506331547975524, 2.5323836254811933, 2.5468332855057625, 0.967589395149841, 0.9360991366098343, 0.9033577960901878, 0.8900468120284055, 0.8297733795836536, 0.8430686198058757, 1.088223475889484, 1.1281419990043402, 1.0716803024156496, 0.9390729, 0.9064709, 0.89369804]",8,optimal,0,optimal,0,high,4
119,CD01-3,24,"[4.705075586605303, 5.071114986161594, 5.275506793871974, 0.5456986652320002, 0.5177049462185276, 0.48665318258172435, 2.4943684496311276, 2.5304519792769615, 2.5603576788548357, 0.9180544360964001, 0.83864816350815, 0.8253696374750965, 1.1024722602530452, 1.353463435827252, 1.4699647385722956, 0.8398420305953146, 0.6207314889954132, 0.5615252233142212, 1.0523515, 0.9450156, 0.8272565]",2,low,-4,low,-4,low,-4
141,CD01-3,46,"[4.760323109924658, 5.083494132048057, 5.2043522604407615, 0.5679636328342793, 0.5455750593504257, 0.526771873149342, 2.4781408804929743, 2.5343833884019547, 2.5634536825709717, 0.9030137161621506, 0.8896467216614806, 0.9015159675269239, 1.2325074236423035, 1.5884842102575536, 1.7065141237342638, 0.7405458861190383, 0.5604226335968503, 0.5283933890960796, 1.071175, 0.83305335, 0.8660683]",6,optimal,0,optimal,0,optimal,0
88,CD01-1,89,"[5.285737967285387, 5.658465952577283, 5.738714002652149, 0.5366516028311306, 0.49587131564034675, 0.4633172981254586, 2.576668015072673, 2.626133971500402, 2.6292654651908354, 0.938959836236151, 0.9142008649867825, 0.8950795587331607, 1.119843511777524, 1.5161191067314899, 2.0028568421532555, 0.8490566286598147, 0.6080089088262784, 0.44832022739387906, 1.006837, 0.94106865, 1.0115076]",10,high,2,high,4,high,4
348,CD01-4,61,"[4.094586251801417, 4.418299214437853, 4.637565225368546, 0.5566995668524665, 0.542392582376861, 0.5274788374426223, 2.5246120762790967, 2.561008652690392, 2.584503149347474, 0.9689626937742662, 0.9561116492758237, 0.9334087549214587, 0.91649051569194, 0.6696809659238318, 0.7292746447191194, 1.076945315890547, 1.4277562080405555, 1.2808403815589684, 0.94438356, 0.8938565, 0.8649408]",12,optimal,0,optimal,0,high,2
254,CD01-2,63,"[4.472935301651541, 4.722994630798756, 4.861951669054566, 0.5688409027745275, 0.5544280864944119, 0.5440185392871257, 2.5253010172118104, 2.5426284340016054, 2.5535483943168735, 0.9445919096299112, 0.8957948055971678, 0.860914211738709, 0.9726312700922837, 1.0130390197715438, 1.0634296214116474, 0.9711162539431761, 0.8846886339869253, 0.8096933225165899, 0.94195235, 0.9217374, 0.90847504]",8,optimal,0,optimal,0,high,4
60,CD01-1,61,"[5.255198431975543, 5.650082991958005, 5.73350175253695, 0.542927871179163, 0.5045918417987948, 0.47896992613647216, 2.594642347646452, 2.6407692142214296, 2.6402143921627927, 0.9514999778072082, 0.9277385705122975, 0.908729994497787, 1.1814424147093932, 1.6701451071927034, 2.2440414913822884, 0.8161258681874018, 0.5606855349894129, 0.4060303953321784, 0.9625144, 0.9040958, 0.9680061]",8,optimal,0,high,2,high,2
256,CD01-2,65,"[4.401460620748531, 4.66958588982117, 4.79653702592751, 0.5555563699872609, 0.5410949119432616, 0.5320184100460303, 2.526586389430463, 2.5444786658482585, 2.5529996336100536, 0.9593159022152548, 0.9174789283808171, 0.8811235803675433, 0.9518009274740438, 1.000618785009473, 1.1134448612461008, 1.0081950182208155, 0.9181213207377742, 0.79185933982062, 0.93305784, 0.91414946, 0.90091777]",8,optimal,0,optimal,0,high,4
332,CD01-4,45,"[4.085688965502537, 4.410797395239562, 4.706497415704598, 0.5757189956488604, 0.564554162612314, 0.5498064106111538, 2.512198945753361, 2.5546316686572017, 2.597550320161856, 0.976418578526192, 0.9775757262198504, 0.9750318916456271, 0.9267122463939713, 0.6697043027126656, 0.6081211971832571, 1.069073988774069, 1.4616411926383828, 1.6036182642235808, 0.9278535, 0.89361835, 0.8779703]",4,optimal,0,optimal,0,optimal,0
46,CD01-1,47,"[5.182518171710571, 5.481027479911532, 5.612143893402909, 0.5325078796758232, 0.5099195975380955, 0.48903737502953665, 2.4837995745261097, 2.5339200319071233, 2.5567956330772987, 0.9128279293092749, 0.9371515846728625, 0.9260303166285255, 1.1405395829349771, 1.5437221520270834, 1.7971928206793137, 0.8108164873039312, 0.6089786161059714, 0.5155783641978563, 1.2331258, 0.86500406, 0.8531391]",6,optimal,0,optimal,0,optimal,0
86,CD01-1,87,"[5.144425088422759, 5.539113064067068, 5.651395672700083, 0.5158055482782324, 0.48062259049120604, 0.45423800423149946, 2.5687425668330617, 2.617192616674916, 2.6229847402657653, 0.9395847641322427, 0.9188224846980462, 0.8998619790413579, 1.1282372760892807, 1.508496509748701, 1.9286444004210126, 0.8405185109501876, 0.6131564269137699, 0.46834497141797937, 0.99361485, 0.9297367, 0.9701802]",10,high,2,high,4,high,4
109,CD01-3,14,"[4.720357339756309, 4.924656903045644, 4.92580609705604, 0.5699341052602389, 0.5395610772777694, 0.5251847205771799, 2.473217456999355, 2.5160055122944733, 2.530957216236919, 0.895897183546742, 0.8843216544294723, 0.9332761192599291, 1.4466290663350871, 1.7108573242334917, 1.8746171224684423, 0.6424965117945919, 0.5172724826541986, 0.49800111952528847, 1.3507282, 1.1185001, 1.0787992]",10,optimal,0,high,2,optimal,0
133,CD01-3,38,"[4.7387005330481555, 5.0060886596955605, 5.071450442081423, 0.5462453767943218, 0.520185377039523, 0.4993733532557602, 2.4911742660664506, 2.5410053469921556, 2.557935718128476, 0.9041308087427843, 0.9174289307767052, 0.9232211202757645, 1.3454737154638683, 1.705677997542282, 1.7512621586101127, 0.6901109960907372, 0.538262245535073, 0.5274444062636982, 1.1656914, 0.9519763, 0.9520489]",10,optimal,0,high,2,optimal,0
16,CD01-1,17,"[4.866996046576526, 5.286167039925373, 5.642920000664031, 0.5478639836652278, 0.5307555432603562, 0.5044492941909184, 2.5357722168724033, 2.580776239216536, 2.623262795893289, 0.9430655704917568, 0.9143100741067559, 0.8793611303935815, 0.9942642861088576, 1.1326075312254484, 1.259012075423578, 0.9489110469525603, 0.8088130945751543, 0.6995312344021989, 0.8862318, 0.84779733, 0.8278103]",4,low,-2,optimal,0,optimal,0
193,CD01-2,2,"[4.392020522257551, 4.6020987692267665, 4.748626075040249, 0.5533801254612799, 0.5420099656731282, 0.5319066995723659, 2.5223559539328027, 2.540647969863429, 2.549305128810411, 0.9702131279907664, 0.9389058196582352, 0.894443144379744, 0.9422592438069466, 0.8831419867890845, 0.9302946949898243, 1.0313803369809695, 1.0633287124881432, 0.9620551662858393, 0.9575509, 0.9430621, 0.9344746]",4,optimal,0,optimal,0,optimal,0
347,CD01-4,60,"[4.108667192334696, 4.432750206469845, 4.653908266814483, 0.5514740925998775, 0.5363733906456322, 0.5217016114832301, 2.5240365942240466, 2.5603213116709274, 2.5820888405535025, 0.9754839991918142, 0.9623898454519707, 0.9412132843583169, 0.867196258811062, 0.5965471761275216, 0.6133528986166633, 1.1580049457860335, 1.6133475889357485, 1.5353526243857254, 0.9578699, 0.9031419, 0.8851159]",12,optimal,0,optimal,0,high,2
116,CD01-3,21,"[4.7205660378633505, 5.016945973428961, 5.117653393173218, 0.5610945696171357, 0.5377359155375279, 0.5190578472428458, 2.472935280813968, 2.5228895346483733, 2.5479474829992697, 0.9113509452703478, 0.9035126799412443, 0.9166407594813024, 1.2071803389106812, 1.4248696902305071, 1.4900028453792014, 0.7626007360444722, 0.6342802717708128, 0.6152117412754908, 1.155191, 0.8301953, 0.8389891]",8,optimal,0,optimal,0,optimal,0
27,CD01-1,28,"[4.8507296575587935, 5.243012520425755, 5.510500914837592, 0.523216930070183, 0.5082969541918083, 0.4890946002530397, 2.50814214267482, 2.5543925899222226, 2.5887411728626204, 0.9162558802258386, 0.89784569356912, 0.8741556943062676, 1.1768528830952119, 1.3988226624080946, 1.6157703540052502, 0.7800914869997646, 0.6439846789994038, 0.5416685649373091, 1.006292, 0.86533314, 0.81792885]",6,optimal,0,optimal,0,optimal,0
